 SrFe2   124.83353215420136        2.0061457488623575        1.8992058342937987        3.4618200150721932     
 SrFe3   48.149984530665492        2.0061457488623575        4.4611364497755055        3.4618200150721909     
 SrFe3   48.149984530665570        2.0061457488623575        4.4611364497755073        3.4618200150721954     
 SrFe3   72.686245613738549        2.0061457488623575        3.4807899593842619        3.4618200150721927     
 SrFe3   72.686245613738564        2.0061457488623575        3.4807899593842615        3.4618200150721927     
 SrFe3   17.005704071107228        2.0061457488623575        5.3301645719293029        3.4618200150721932     
 Fe1Fe2   124.83353215420135        2.0061457488623575        1.8992058342937992        3.4618200150721932     
 Fe1Fe2   124.83353215420135        2.0061457488623580        1.8992058342937987        3.4618200150721932     
 Fe1Fe3   124.83353215420134        2.0061457488623575        1.8992058342937983        3.4618200150721923     
 Fe1Fe3   72.686245613738578        2.0061457488623575        3.4807899593842615        3.4618200150721932     
 Fe1Fe3   72.686245613738549        2.0061457488623575        3.4807899593842611        3.4618200150721918     
 Fe1Fe3   72.686245613738578        2.0061457488623575        3.4807899593842619        3.4618200150721936     
 Fe1Fe3   72.686245613738549        2.0061457488623575        3.4807899593842619        3.4618200150721927     
 Fe1Fe3   124.83353215420134        2.0061457488623580        1.8992058342937987        3.4618200150721927     
 Fe1Fe3   48.149984530665542        2.0061457488623580        4.4611364497755055        3.4618200150721932     
 Fe1Fe3   124.83353215420134        2.0061457488623575        1.8992058342937990        3.4618200150721927     
 Fe1Fe3   48.149984530665492        2.0061457488623575        4.4611364497755055        3.4618200150721909     
 Fe1Fe3   72.686245613738592        2.0061457488623580        3.4807899593842637        3.4618200150721954     
 Fe1Fe3   124.83353215420136        2.0061457488623575        1.8992058342937990        3.4618200150721932     
 Fe1Fe3   124.83353215420134        2.0061457488623566        1.8992058342937994        3.4618200150721918     
 Fe1Fe3   124.83353215420135        2.0061457488623580        1.8992058342937994        3.4618200150721936     
 Fe1Fe3   124.83353215420134        2.0061457488623575        1.8992058342937994        3.4618200150721927     
 Fe1Fe3   124.83353215420134        2.0061457488623580        1.8992058342937987        3.4618200150721927     
 Fe1Fe3   124.83353215420134        2.0061457488623575        1.8992058342937983        3.4618200150721918     
 SrFe4   54.649238492914598        2.0061457488623575        3.7513552269281085        3.0641092136442234     
 SrFe5   26.541717373319539        2.0061457488623575        4.7247595283249586        3.0641092136442216     
 SrFe5   26.541717373319624        2.0061457488623575        4.7247595283249595        3.0641092136442243     
