  -0.506160E-20    113.388    
  -0.506160E-20    54.7980    
  -0.506160E-20    39.9520    
  -0.506160E-20    67.4380    
  -0.506160E-20    93.2657    
  -0.506160E-20    39.6746    
  -0.506160E-20    105.094    
  -0.506160E-20    155.174    
  -0.506160E-20    111.235    
  -0.506160E-20    114.589    
  -0.506160E-20    96.2821    
  -0.506160E-20    135.760    
  -0.506160E-20    67.4380    
  -0.506160E-20    129.569    
  -0.506160E-20    86.8845    
  -0.506160E-20    113.388    
  -0.506160E-20    54.7980    
  -0.506160E-20    57.2153    
  -0.506160E-20    131.705    
  -0.506160E-20    132.008    
  -0.506160E-20    158.563    
  -0.506160E-20    105.094    
  -0.506160E-20    155.174    
  -0.506160E-20    111.235    
  -0.260643E-21    55.9964    
  -0.260643E-21    30.4813    
  -0.260643E-21    23.0029    
  -0.260643E-21    94.9281    
  -0.260643E-21    100.142    
  -0.260643E-21    96.8173    
  -0.260643E-21    54.7298    
  -0.260643E-21    84.8709    
  -0.260643E-21    48.2158    
  -0.260643E-21    101.775    
  -0.260643E-21    162.860    
  -0.260643E-21    134.675    
  -0.260643E-21    100.142    
  -0.260643E-21    94.9281    
  -0.260643E-21    96.8173    
  -0.260643E-21    65.6055    
  -0.260643E-21    122.914    
  -0.260643E-21    86.5883    
  -0.260643E-21    162.860    
  -0.260643E-21    101.775    
  -0.260643E-21    134.675    
  -0.260643E-21    125.748    
  -0.260643E-21    113.363    
  -0.260643E-21    92.6053    
  -0.158039E-21    146.776    
  -0.158039E-21    123.958    
  -0.158039E-21    137.972    
  -0.158039E-21    146.776    
  -0.158039E-21    123.958    
  -0.158039E-21    137.972    
  -0.158039E-21    135.515    
  -0.158039E-21    161.862    
  -0.158039E-21    148.041    
  -0.158039E-21    135.515    
  -0.158039E-21    161.862    
  -0.158039E-21    148.041    
  -0.158039E-21    137.972    
  -0.158039E-21    123.958    
  -0.158039E-21    119.019    
  -0.158039E-21    137.972    
  -0.158039E-21    123.958    
  -0.158039E-21    119.019    
  -0.158039E-21    148.893    
  -0.158039E-21    136.770    
  -0.158039E-21    160.338    
  -0.158039E-21    148.893    
  -0.158039E-21    136.770    
  -0.158039E-21    160.338    
  -0.526888E-20    122.665    
  -0.526888E-20    78.0115    
  -0.526888E-20    70.7179    
  -0.526888E-20    122.665    
  -0.526888E-20    78.0115    
  -0.526888E-20    70.7179    
  -0.526888E-20    124.469    
  -0.526888E-20    157.861    
  -0.526888E-20    99.6949    
  -0.526888E-20    124.469    
  -0.526888E-20    157.861    
  -0.526888E-20    99.6949    
  -0.526888E-20    70.7179    
  -0.526888E-20    148.582    
  -0.526888E-20    88.1503    
  -0.526888E-20    70.7179    
  -0.526888E-20    148.582    
  -0.526888E-20    88.1503    
  -0.526888E-20    136.356    
  -0.526888E-20    147.737    
  -0.526888E-20    165.165    
  -0.526888E-20    136.356    
  -0.526888E-20    147.737    
  -0.526888E-20    165.165    
   0.164132E-20    138.668    
   0.164132E-20    114.394    
   0.164132E-20    126.765    
   0.164132E-20    114.394    
   0.164132E-20    138.668    
   0.164132E-20    126.765    
   0.164132E-20    140.430    
   0.164132E-20    114.772    
   0.164132E-20    155.948    
   0.164132E-20    114.772    
   0.164132E-20    140.430    
   0.164132E-20    155.948    
   0.164132E-20    116.298    
   0.164132E-20    114.394    
   0.164132E-20    126.765    
   0.164132E-20    114.394    
   0.164132E-20    116.298    
   0.164132E-20    126.765    
   0.164132E-20    114.337    
   0.164132E-20    147.003    
   0.164132E-20    127.895    
   0.164132E-20    147.003    
   0.164132E-20    114.337    
   0.164132E-20    127.895    
  -0.506160E-20    113.388    
  -0.506160E-20    110.080    
  -0.506160E-20    105.094    
  -0.506160E-20    109.482    
  -0.506160E-20    129.569    
  -0.506160E-20    111.235    
  -0.506160E-20    129.569    
  -0.506160E-20    109.482    
  -0.506160E-20    131.705    
  -0.506160E-20    131.266    
  -0.506160E-20    153.395    
  -0.506160E-20    132.008    
  -0.506160E-20    129.569    
  -0.506160E-20    109.482    
  -0.506160E-20    131.705    
  -0.506160E-20    131.266    
  -0.506160E-20    153.395    
  -0.506160E-20    132.008    
  -0.506160E-20    113.388    
  -0.506160E-20    110.080    
  -0.506160E-20    105.094    
  -0.506160E-20    109.482    
  -0.506160E-20    129.569    
  -0.506160E-20    111.235    
  -0.158039E-21    146.776    
  -0.158039E-21    129.188    
  -0.158039E-21    135.515    
  -0.158039E-21    134.998    
  -0.158039E-21    114.706    
  -0.158039E-21    148.041    
  -0.158039E-21    123.958    
  -0.158039E-21    134.998    
  -0.158039E-21    148.893    
  -0.158039E-21    150.084    
  -0.158039E-21    157.059    
  -0.158039E-21    136.770    
  -0.158039E-21    123.958    
  -0.158039E-21    134.998    
  -0.158039E-21    148.893    
  -0.158039E-21    150.084    
  -0.158039E-21    157.059    
  -0.158039E-21    136.770    
  -0.158039E-21    146.776    
  -0.158039E-21    129.188    
  -0.158039E-21    135.515    
  -0.158039E-21    134.998    
  -0.158039E-21    114.706    
  -0.158039E-21    148.041    
   0.117455E-20    110.573    
   0.117455E-20    86.4693    
   0.117455E-20    93.0334    
   0.117455E-20    86.4640    
   0.117455E-20    86.1204    
   0.117455E-20    126.109    
   0.117455E-20    86.4693    
   0.117455E-20    74.8304    
   0.117455E-20    86.4640    
   0.117455E-20    93.0334    
   0.117455E-20    138.619    
   0.117455E-20    86.4693    
   0.117455E-20    86.1204    
   0.117455E-20    74.8304    
   0.117455E-20    86.4640    
   0.117455E-20    93.0334    
   0.117455E-20    138.384    
   0.117455E-20    86.4693    
   0.117455E-20    110.906    
   0.117455E-20    86.4693    
   0.117455E-20    93.0334    
   0.117455E-20    86.4640    
   0.117455E-20    86.4693    
   0.117455E-20    126.109    
   0.810429E-21    114.260    
   0.810429E-21    112.227    
   0.810429E-21    112.227    
   0.810429E-21    114.260    
   0.810429E-21    112.227    
   0.810429E-21    114.260    
   0.810429E-21    114.260    
   0.810429E-21    112.227    
  -0.371056E-20    35.3813    
  -0.371056E-20    51.1976    
  -0.371056E-20    92.2794    
  -0.371056E-20    110.594    
  -0.371056E-20    131.434    
  -0.371056E-20    105.971    
  -0.371056E-20    106.772    
  -0.371056E-20    145.096    
  -0.371056E-20    129.378    
  -0.371056E-20    39.8000    
  -0.371056E-20    47.8046    
  -0.371056E-20    64.0632    
  -0.371056E-20    135.203    
  -0.371056E-20    107.585    
  -0.371056E-20    101.562    
  -0.371056E-20    152.703    
  -0.371056E-20    123.108    
  -0.371056E-20    139.526    
  -0.371056E-20    92.6370    
  -0.371056E-20    150.297    
  -0.371056E-20    95.1797    
  -0.371056E-20    107.585    
  -0.371056E-20    135.203    
  -0.371056E-20    101.562    
  -0.371056E-20    112.030    
  -0.371056E-20    139.526    
  -0.371056E-20    123.108    
  -0.371056E-20    92.6724    
  -0.371056E-20    165.862    
  -0.371056E-20    96.6122    
  -0.371056E-20    147.808    
  -0.371056E-20    155.465    
  -0.371056E-20    151.564    
  -0.371056E-20    106.772    
  -0.371056E-20    173.375    
  -0.371056E-20    144.566    
  -0.371056E-20    101.562    
  -0.371056E-20    112.030    
  -0.371056E-20    107.585    
  -0.371056E-20    135.203    
  -0.371056E-20    139.526    
  -0.371056E-20    123.108    
  -0.371056E-20    47.8046    
  -0.371056E-20    39.8000    
  -0.371056E-20    64.0632    
  -0.371056E-20    151.564    
  -0.371056E-20    106.772    
  -0.371056E-20    147.808    
  -0.371056E-20    155.465    
  -0.371056E-20    173.375    
  -0.371056E-20    144.566    
  -0.371056E-20    128.365    
  -0.371056E-20    35.3813    
  -0.371056E-20    62.4210    
  -0.371056E-20    105.971    
  -0.371056E-20    106.772    
  -0.371056E-20    110.594    
  -0.371056E-20    131.434    
  -0.371056E-20    145.096    
  -0.371056E-20    129.378    
  -0.371056E-20    157.277    
  -0.371056E-20    92.6724    
  -0.371056E-20    148.784    
  -0.371056E-20    101.562    
  -0.371056E-20    152.703    
  -0.371056E-20    135.203    
  -0.371056E-20    107.585    
  -0.371056E-20    123.108    
  -0.371056E-20    139.526    
  -0.371056E-20    150.297    
  -0.371056E-20    92.6370    
  -0.371056E-20    96.5766    
  -0.526888E-20    122.665    
  -0.526888E-20    115.376    
  -0.526888E-20    124.469    
  -0.526888E-20    115.193    
  -0.526888E-20    148.582    
  -0.526888E-20    99.6949    
  -0.526888E-20    148.582    
  -0.526888E-20    115.193    
  -0.526888E-20    136.356    
  -0.526888E-20    110.264    
  -0.526888E-20    151.732    
  -0.526888E-20    147.737    
  -0.526888E-20    148.582    
  -0.526888E-20    115.193    
  -0.526888E-20    136.356    
  -0.526888E-20    110.264    
  -0.526888E-20    151.732    
  -0.526888E-20    147.737    
  -0.526888E-20    122.665    
  -0.526888E-20    115.376    
  -0.526888E-20    124.469    
  -0.526888E-20    115.193    
  -0.526888E-20    148.582    
  -0.526888E-20    99.6949    
   0.810429E-21    114.260    
   0.810429E-21    112.227    
   0.810429E-21    112.227    
   0.810429E-21    114.260    
   0.810429E-21    112.227    
   0.810429E-21    114.260    
   0.810429E-21    114.260    
   0.810429E-21    112.227    
   0.258830E-21    108.088    
   0.258830E-21    116.863    
   0.258830E-21    116.863    
   0.258830E-21    108.088    
   0.258830E-21    116.863    
   0.258830E-21    108.088    
   0.258830E-21    108.088    
   0.258830E-21    116.863    
  -0.535734E-20    143.275    
  -0.535734E-20    150.690    
  -0.535734E-20    109.396    
  -0.535734E-20    111.730    
  -0.535734E-20    144.445    
  -0.535734E-20    147.245    
  -0.535734E-20    61.0124    
  -0.535734E-20    137.802    
  -0.535734E-20    108.744    
  -0.535734E-20    151.780    
  -0.535734E-20    78.8717    
  -0.535734E-20    128.360    
  -0.535734E-20    137.802    
  -0.535734E-20    61.0124    
  -0.535734E-20    108.744    
  -0.535734E-20    112.378    
  -0.535734E-20    128.360    
  -0.535734E-20    77.5600    
  -0.535734E-20    113.867    
  -0.535734E-20    172.253    
  -0.535734E-20    151.042    
  -0.535734E-20    111.730    
  -0.535734E-20    165.593    
  -0.535734E-20    131.653    
  -0.535734E-20    108.744    
  -0.535734E-20    112.378    
  -0.535734E-20    137.802    
  -0.535734E-20    61.0124    
  -0.535734E-20    128.360    
  -0.535734E-20    77.5600    
  -0.535734E-20    151.042    
  -0.535734E-20    111.730    
  -0.535734E-20    113.867    
  -0.535734E-20    172.253    
  -0.535734E-20    165.593    
  -0.535734E-20    131.653    
  -0.535734E-20    109.396    
  -0.535734E-20    111.730    
  -0.535734E-20    143.275    
  -0.535734E-20    150.690    
  -0.535734E-20    144.445    
  -0.535734E-20    147.245    
  -0.535734E-20    108.744    
  -0.535734E-20    151.780    
  -0.535734E-20    61.0124    
  -0.535734E-20    137.802    
  -0.535734E-20    78.8717    
  -0.535734E-20    128.360    
  -0.260643E-21    122.914    
  -0.260643E-21    113.363    
  -0.260643E-21    125.748    
  -0.260643E-21    65.9543    
  -0.260643E-21    92.6053    
  -0.260643E-21    96.8173    
  -0.260643E-21    162.860    
  -0.260643E-21    158.118    
  -0.260643E-21    94.9281    
  -0.260643E-21    101.775    
  -0.260643E-21    48.1881    
  -0.260643E-21    134.675    
  -0.260643E-21    94.9281    
  -0.260643E-21    101.775    
  -0.260643E-21    162.860    
  -0.260643E-21    158.118    
  -0.260643E-21    51.5438    
  -0.260643E-21    134.675    
  -0.260643E-21    125.748    
  -0.260643E-21    65.9543    
  -0.260643E-21    122.914    
  -0.260643E-21    113.363    
  -0.260643E-21    92.6053    
  -0.260643E-21    96.8173    
   0.164132E-20    116.298    
   0.164132E-20    114.337    
   0.164132E-20    147.003    
   0.164132E-20    84.6362    
   0.164132E-20    127.895    
   0.164132E-20    73.6015    
   0.164132E-20    140.430    
   0.164132E-20    133.578    
   0.164132E-20    114.394    
   0.164132E-20    114.772    
   0.164132E-20    68.1607    
   0.164132E-20    155.948    
   0.164132E-20    114.394    
   0.164132E-20    114.772    
   0.164132E-20    140.430    
   0.164132E-20    133.578    
   0.164132E-20    68.1607    
   0.164132E-20    155.948    
   0.164132E-20    147.003    
   0.164132E-20    84.6362    
   0.164132E-20    116.298    
   0.164132E-20    114.337    
   0.164132E-20    127.895    
   0.164132E-20    73.6015    
  -0.371056E-20    92.6724    
  -0.371056E-20    89.1470    
  -0.371056E-20    101.562    
  -0.371056E-20    92.6370    
  -0.371056E-20    106.772    
  -0.371056E-20    151.695    
  -0.371056E-20    157.277    
  -0.371056E-20    107.585    
